crawling_id,title,content,article_url,map_id,shop_id,category_cd,created_dt,sentimental,score,keywords,positive_kw,negative_kw
355,Review - 정화식당,친구들이 너무 맛있다고 추천해서 갔는데 제 입맛에는 달았지만 자극적인 맛을 좋아하시는 분들은 한번쯤 추천합니다,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-05-02 10:33,positive,0.8007,친구#맛있#추천#가#저#입맛#닫#자극#이#맛#좋#하#분#번#추천,친구#맛있#추천#맛#좋#자극#번#추천,가#저#입맛#닫#이#하#분
356,Review - 정화식당,주말방문은 무조건 웨이팅 있는 곳 입니다 저녁8시전에 재료 소진으로 옆테이블은 못드시더라구요 일단 갈치조림이 진짜 밥도둑이에요 강릉최고 맛집 제육볶음은 좀 달아요 좁고 정신없긴합니다,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-05-03 10:33,negative,0.8902,주말#방문#조건#웨이팅#있#곳#이#저녁#시#전#재료#소진#옆#테이블#드시#갈치조림#밥도둑#이#강릉#최고#맛집#제육볶음#달#좁#정신없#하, 주말#방문#조건#웨이팅#있#곳#이#저녁#시#전#재료#소진#옆#테이블#드시#갈치조림#밥도둑#이#강릉#최고#맛집#제육볶음#달#좁, 정신없#하
357,Review - 정화식당,살짝 시큼 했지만 꽤 맛있었던 식당가격도 저렴하여 가성비가 괜찮다하지만 직원께서는 영업 시간이 얼마 남지 않다며눈치를 주어 마지막에 밥 맛이 떨어짐,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-04-28 10:33,negative,0.9343,맛있#식당#가격#저렴하#가성비#괜찮#직원#영업#시간#얼마#남#않#눈치#주#마지막#밥#맛#떨어지, 맛있#식당#저렴하#가성비#괜찮#밥#맛," 가격#직원#영업#시간#얼마#남#않#눈치#주#마지막#맛#떨어지
"
358,Review - 정화식당,현지인의 맛집이지만 이젠 관광객도 많이 가는 가정식집! 갈치조림이랑 오징어볶음 모두 양념이 감칠맛이 있어서 밥한그릇 뚝딱이에요!!!,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-04-29 10:33,positive,0.9081,현지인#맛집#이#이제#관광객#가#가정식#집#갈치조림#오징어#볶음#양념#감칠맛#있#밥#그릇#이,현지인#맛집#가정식#갈치조림#오징어#볶음#양념#감칠맛#밥#그릇,관광객#이#이제#가#집#있#이
359,Review - 정화식당,강릉 현지인들이 추천하는 로컬 식당~갈치조림이 저렴하고 맛있구요. 밑반찬이 깔끔제육도 괜찮았구요~밥한공기 뚝딱하게 돼요 ㅎ주차 안되서 근처 공용에 주차해야하고오후 2시 30분부터 5시까지인가 브레이크타임있어서 시간 확인하셔야해요,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-04-30 10:33,negative,0.5918,강릉#현지인#추천#로컬#식당#갈치조림#맛있#밑반찬#깔끔#제육#괜찮#밥#공기#하#되#주차#되#근처#공용#주차#하#오후#시#분#시#이#브레이크#타임#있#시간#확인#하,강릉#현지인#추천#로컬#식당#갈치조림#맛있#밑반찬#깔끔#제육#괜찮#밥#공기#되#주차#되#근처#공용#주차#하#오후#시#분#시#이,브레이크#타임#있#시간#확인#하
360,Review - 정화식당,"강릉의 현지인 맛집. 갈치조림과 오징어볶음이 유명합니다. 2인분씩 주문이 가능해 갈치조림을 주문.(나중에 검색해보니 갈치2인분+오징어볶음1인분 가능하다하네요ㅜㅜ)두툼한 갈치임에도 양념이 속까지 잘 베어있습니다. 무도 마찬가지구요. 감자까지해서 싹싹 긁어 먹고 왔네요.갈치 살도, 양도 많고 맛있어서 만족한 식사였습니다.백반집이라 밑반찬도 괜찮았습니다. 다만, 간이 좀 있는 편이라 싱겁게 드시는 분들은 미리 요청하시는게 좋을것 같습니다.영업시간이 아침 일찍으로 나와있던데 사장님 건강상 11시로 바뀌었다합니다. 주차 자리가 없으나 인근에 공영주차장 있습니다.재방문의사 있습니다.",https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-05-01 10:33,positive,0.9707,강릉#현지인#맛집#갈치조림#오징어#볶음#유명#인분#주문#가능#갈치#조림#주문#나중#검색#보#갈치#인#오징어#볶음#인분#가능#하#갈치#이#양념#속#베#있#무#마찬가지#이#감자#하#긁#먹#오#갈치#살#도#양#많#맛있#만족#식사#이#백반#집#이#밑반찬#괜찮#간#있#편#이#싱겁#드시#분#요청#것#좋#것#같#영업시간#아침#나오#있#사장#건강#시#바뀌#하#주차#자리#없#인근#공영#주차장#있#방문#의사#있, 강릉#현지인#맛집#유명#주문#가능#인분#오징어#볶음#갈치#조림#갈치조림#나중#검색#갈치#양념#감자#먹#갈치살#양#맛있#만족#식사#백반#집#밑반찬#괜찮#간#편#영업시간#아침#나오#사장#건강#시바뀌#주차#자리#인근#공영#주차장#방문#의사,
361,Review - 정화식당,강릉 맛집 중 최고라 해도 손색이 없는 식당. 갈치는 실하고 고기도 두툼함. 가장 맛있는 건 양념. 이게 진짜 밥도둑. 1인분이 안되는 건 아쉬움.,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-05-02 10:33,positive,0.5304,강릉#맛집#중#최고#이#하#손색#없#식당#갈치#실하#고기#맛있#거#양념#이것#밥도둑#인분#되#거#아쉬움, 강릉#맛집#최고#하손색없#식당#갈치#실하#고기#맛있#양념#이것#밥도둑#인분되#거," 아쉬움
"
362,Review - 정화식당,"갈치조림을 먹으면서 옆 테이블을 보다 오징이볶음을 포장해 숙소에서 먹었습니다. 갈치조람은 약간 간이 짠듯해도 먹을만 했는데, 포장해온 오징어볶음이 대박 맛있습니다. 앞으로 이 식당은 오징어볶음 먹으러 가겠습니다.",https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-05-03 10:33,positive,0.7575,갈치#조림#먹#옆#테이블#보#오징이볶음#포장#숙소#먹#갈치조람#간#짜#듯#먹#만#포장#오#오징어#볶음#맛있#앞#식당#오징어#볶음#먹#가, 갈치#조림#먹#맛있#오징이볶음#갈치조람#오징어#볶음#먹#만#포장#먹#가#짜#간#앞#식당#숙소, 옆#보#오#포장#먹#듯
363,Review - 정화식당,오징어 양념도 맛있어요!! 메뉴가 간단한데 맛있더라구요,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-04-28 10:33,positive,0.9681,오징어#양념#맛있#메뉴#간단하#맛있,오징어#양념#맛있#메뉴#간단하#맛있,
364,Review - 정화식당,2인분씩 주문가능해서 좀 아쉬워요.갈치조림도 오징어볶음도 다 먹고 싶었는데이번엔 갈치조림을 선택했습니다.갈치가 워낙 커서 먹기 편하고요. 간을 강하게 했기 때문에 큰 갈치도 아주 맛있습니다.갈치조림의 간이 강해서인지 전체적으오 밑반찬의 간도 강해요.,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-04-29 10:33,positive,0.9472,인분#주문#가능#아쉽#갈치조림#오징어#볶음#먹#싶#이번#갈치조림#선택#갈치#크#먹#편하#간#강하#하#때문#크#갈치#맛있#갈치조림#간#강하#이#전체#으#오#밑반찬#간#강하,인분#주문#가능#갈치조림#오징어#볶음#먹#싶#이번#선택#갈치#크#먹#편하#간#강하#하#때문#갈치#맛있#갈치조림#간#강하#이#전체#으#오#밑반찬#간#강하,아쉽
365,Review - 정화식당,"밥한끼 먹기 괜찮은 곳이네요.갈치가 훌륭하진 않지만,양이 많고, 양념이 맛있어요.가격이 저렴합니다.",https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-04-30 10:33,positive,0.7368,밥#끼#먹#괜찮#곳#이#갈치#않#양#많#양념#맛있#가격#저렴하,밥#먹#괜찮#곳#이#갈치#양#많#양념#맛있#가격#저렴하,끼#않
366,Review - 정화식당,주차 불편함사람은 많음메뉴는 단촐하나 맛이 일품임아주 맛있음,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-05-01 10:33,positive,0.8743,주차#불편#사람#많#메뉴#단촐#맛#일품#이#맛있,#맛#일품#이#맛있,#주차#불편#사람#많#메뉴#단촐
367,Review - 정화식당,오징어볶음 소스가 정말 매콤달콤 맛있고 부드럽고 양도 많았어요!,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-05-02 10:33,positive,0.9936,오징어#볶음#소스#맛있#부드럽#양#많, 오징어#볶음#소스#맛있#부드럽#양#많," 
"
368,Review - 정화식당,국물이 진짜 진하더라구요~ 밥 비벼먹는데 꿀맛이었어요 ㅎㅎ 또 가려구요,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-05-03 10:33,positive,0.5642,국물#진하#밥#비비#먹#꿀맛#이#가,국물#진하#꿀맛#비비#먹#가,밥#이
369,Review - 정화식당,갈치가 살살 녹는다. 맛있다. 맛있다. 맛있다. 역시 주변 주민이 찾는 곳은 진리다,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-04-28 10:33,positive,0.8046,갈치#녹#맛있#맛있#맛있#주변#주민#찾#곳#진리#이, 갈치#녹#맛있, 주변#주민#찾#곳#진리#이
370,Review - 정화식당,"간이 좀 세다는 평이 있는데, 괜츈했다. 음식도 빨리 나오고 찬도 괜찮았음.",https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-04-29 10:33,positive,0.9398,간#세#평#있#괜츈#음식#나오#찬#괜찮, 간#세#평#있#괜츈#음식#나오#찬#괜찮," 
"
344,Review - 정화식당,오징어볶음 좋아하시는 부모님과 함께 방문했어요! 신발 벗고 들어가야하는 턱이 현관에 하나 있는데 몸이 불편하셔서 그냥 신고 들어갈 수 있게 해주셨네요ㅠㅠ 서빙 도와주시는 한 분께서 너무 친절하셔서 감동받았어요..!갈치조림은 매진이라 오징어볶음이랑 제육볶음 먹었어요! 둘다 달콤한 양념이 되어있고 반찬도  맛있어서 너무 잘 먹고 나왔네요!!9시까지지만 8시에 주방 마감하오니 일찍 가셔야할 듯.주차자리는 있지만 엄청 협소해서 거의 주차를 못한다고 생각해야 함.,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-04-30 10:33,positive,0.9975,오징어#볶음#좋아하#부모#방문#신발#벗#들어가#하#턱#현관#하나#있#몸#불편#신#들어가#수#있#하#주#서빙#도와주#분#친절#감동#받#갈치조림#매진#이#오징어#볶음#제육볶음#먹#둘#양념#되#있#반찬#맛있#먹#나오#시#이#시#주방#마감#가#하#듯#주차#자리#있#주차#하#생각#하, 오징어#볶음#좋아하#방문#신발#벗#친절#감동#받#갈치조림#매진#제육볶음#먹#양념#반찬#맛있#먹#주방#마감#주차#자리#주차#생각#하, 부모#몸#불편#턱#현관#하나#있#들어가#수#있#주#서빙#도와주#분#이#오징어#볶음#먹#나오#시#이#시#가#하#듯#하#생각#하
345,Review - 정화식당,"강릉맛집이라고 유명하다길래 평일 저녁 방문했습니다! 기본 2인 이상씩 주문해여돼서 둘이서 뭐먹을까 고민하다 대표메뉴인 갈치조림 주문했습니다. 깔끔하고 맛있긴 한데 또 가서 먹을만 한? 정도는 아닌 것 같고, 강릉여행 간다면 한 번쯤은 먹을만 합니다!",https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-05-01 10:33,negative,0.8693,강릉#맛집#이#유명#하#평일#저녁#방문#기본#인#이상#주문#되#둘#뭐#먹#고민#대표#메뉴#이#갈치조림#주문#깔끔#맛있#하#가#먹#만#정도#아니#것#같#강릉#여행#가#번#먹#만#하, 강릉#맛집#유명#평일#저녁#방문#기본#이상#주문#대표#메뉴#갈치조림#주문#깔끔#맛있, 고민#뭐#먹#안#것#같#여행#가#번#먹#만#하
346,Review - 정화식당,이전에 방문하고 너무 가성비도 좋고 맛있어서 재방문했어요! 여전히 맛있고 사람은 더많아졌네요ㅋㅋ!,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-05-02 10:33,positive,0.992,이전#방문#가성비#좋#맛있#방문#맛있#사람#많#지, 이전#방문#가성비#좋#맛있#방문#맛있#사람#많#지," 
"
347,Review - 정화식당,오늘 이거 볶음이 너무 맛있어요. 오징어가 통통하고 양념이 달 큰 해서 아주 맛있습니다.,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-05-03 10:33,positive,0.9929,이거#볶음#맛있#오징어#양념#달#크#맛있,이거#볶음#맛있#오징어#양념#달,크#맛있
348,Review - 정화식당,강릉갔다가 방문했어요 갈치조림이랑 오징어볶음이 유명해서 시켰고 아주 맛있었습니다 가게가 좁은데 웨이팅이 꽤있어서 복잡하고 불편했는데 일하시는분들도 다 친절하시고 맛있게먹었어요,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-04-28 10:33,positive,0.9931,강릉#가#방문#갈치조림#오징어#볶음#유명#시키#맛있#가게#좁#데#웨이팅#있#불편#일#분#친절#맛있#먹,강릉#가#방문#갈치조림#오징어#볶음#유명#시키#맛있#가게#불편#친절#맛있#먹,좁#데#웨이팅#있#일#분
349,Review - 정화식당,반찬도 맛있고 오징어 볶음이 진짜 맛있어요 또 밥 한그릇 먹으러 가고싶네욤 ㅠ,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-04-29 10:33,positive,0.9934,반찬#맛있#오징어#볶음#맛있#밥#그릇#먹#가#싶, 반찬#맛있#오징어#볶음#맛있#밥#그릇#먹#가#싶, 
350,Review - 정화식당,강릉의 작은 식당인데 방문객도 많고 맛도 좋고 가성비도 좋아요,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-04-30 10:33,positive,0.9857,강릉#작#식당#이#방문객#많#맛#좋#가성비#좋, 강릉#작#식당#이#방문객#많#맛#좋#가성비#좋, 
351,Review - 정화식당,갈치조림 그렇게 안 좋아하는데 진짜 맛있게 먹었습니다 재방문각,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-05-01 10:33,positive,0.9934,갈치조림#좋#하#맛있#먹#재방문각, 갈치조림#좋#하#맛있#먹#재방문각, 
352,Review - 정화식당,강릉에 허름하지만 가성비있고 서민적으로 맛있는 밥집입니다. 갈치조림과 오징어볶음이 대표메뉴입니다. 식당 밖에서 대기하는 게 좀 불편해도 음식 맛을 보고 나면 왜 웨이팅 하는지 고개가 끄덕여지는 곳이에요.이 집은 마성의 소스가 음식재료 불문 맛있는 요리로 변신시켜버리네요. 갈치조림은 일인당 세도막이나 줘서 푸짐한데 인당 12000원이니 극강의 가성비입니다. 세네갈 산 갈치가 무슨 소용입니까? 살은 부드럽고 소스가 말도 못하게 맛있는데요. 오징어볶음도 그냥 최고로 맛이 좋습니다. 가격대비 맛이 극강이에요. 밥도둑.내부는 좁아서 복작 거립니다. 줄만 잘설 자신 있으면 도전해 보세요. 밥먹는게 전쟁입니다. 현지인 맛집이라지만 이렇게 밥먹기 힘들면 현지인은 이제 안갈듯 하네요… 숟가락 같은걸 받아서 번호 대기하는데요. 잘 따져 보세요. 순서를 다르게 부르기도 한답니다.,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-05-02 10:33,positive,0.8605,강릉#가성비#있#서민#맛있#밥집#이#갈치조림#오징어볶음#대표#메뉴#이#식당#밖#대기#것#불편#음식#맛#보#나#웨이팅#하#고개#끄덕이#지#곳#이#집#마성#소스#음식#재료#불문#맛있#요리#변신#버리#갈치조림#일인#도막#주#푸짐하#인#원#이#극강#가성비#이#세네갈#갈치#소용#이#살#부드럽#소스#말#하#맛있#데#이#오징어#볶음#최고#맛#좋#가격#대비#맛#극#강#이#밥도둑#내부#좁#거리#줄#서#자신#있#도전#보#밥#먹#것#전쟁#이#현지인#맛집#이#하#이렇#밥#먹#힘들#현지인#가#듯#하#숟가락#같#거#받#번호#대기#따지#보#순서#다르#부르#하,강릉#가성비#있#서민#맛있#밥집#이#갈치조림#오징어볶음#대표#메뉴#이#집#마성#소스#음식#재료#불문#맛있#요리#변신#갈치조림#주#푸짐하#가성비#갈치#살#부드럽#말#맛있#데#이#오징어#볶음#최고#맛#좋#가격#대비#맛#극#강#이#밥도둑#이#현지인#맛집#이#하#밥#먹#힘들#현지인#가#듯#하#숟가락#같#거#받#번호#대기#따지#보#순서#다르#부르#하,밖#대기#것#불편#음식#보#나#웨이팅#하#고개#끄덕이#지#곳#이#식당#내부#좁#거리#줄#서#자신#있#도전#보#밥#먹#것#전쟁#이#현지인#맛집#이#하#이렇#밥#먹
353,Review - 정화식당,정감가득한 식당입니다 동네맛집인지 점심에 사람 바글바글해요 오징어볶음 정말 맛있습니다,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-05-03 10:33,positive,0.9747,정감#식당#이#동네#맛집#이#점심#사람#오징어#볶음#맛있, 정감#식당#동네#맛집#이#점심#사람#오징어#볶음#맛있," 
"
354,Review - 정화식당,십년째 강릉 여행의 루틴으로 찾는 곳. 웨이팅은 길었지만 맛은 여전해요.,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-05-02 10:33,positive,0.776,십#년#강릉#여행#루틴#찾#곳#웨이팅#길#맛, 십#년#강릉#여행#루틴#찾#곳#웨이팅#길#맛, 
