store_name,store_address,name,price
순남시래기 가산역점,가산디지털1로 186 제이플라츠 A동 지하1층 지번,씨앗된장시래기밥,10000
순남시래기 가산역점,가산디지털1로 186 제이플라츠 A동 지하1층 지번,쑥떡 떡갈비 정식,12000
순남시래기 가산역점,가산디지털1로 186 제이플라츠 A동 지하1층 지번,도토리 해물파전,19000
순남시래기 가산역점,가산디지털1로 186 제이플라츠 A동 지하1층 지번,도마수육,20000
가마솥 서울깍두기,가산디지털1로 186 지번,설렁탕 특,11000
가마솥 서울깍두기,가산디지털1로 186 지번,도가니탕,16000
가마솥 서울깍두기,가산디지털1로 186 지번,꼬리곰탕,18000
가마솥 서울깍두기,가산디지털1로 186 지번,소고기국밥,9000
가마솥 서울깍두기,가산디지털1로 186 지번,소갈비해장국,11000
가마솥 서울깍두기,가산디지털1로 186 지번,설렁탕 보통,9000
가마솥 서울깍두기,가산디지털1로 186 지번,선지해장국,8000
가마솥 서울깍두기,가산디지털1로 186 지번,황태해장국,8000
가마솥 서울깍두기,가산디지털1로 186 지번,김치찌개,8000
가마솥 서울깍두기,가산디지털1로 186 지번,청국장,8000
사월에보리밥과쭈꾸미 현대아울렛 가산점,디지털로10길 9 지상7층 지번,"사월에보리밥한상 10가지 이상의 반찬과 국산콩으로 만든 청국장, 매일아침 만드는 순두부까지 무한리필 한상",10000
사월에보리밥과쭈꾸미 현대아울렛 가산점,디지털로10길 9 지상7층 지번,"쭈꾸미피자한상 사월에보리밥한상과 직화웍에서 볶은 불맛가득 매콤쭈꾸미, 그리고 달콤한 꿀과 먹는 고르곤졸라",16900
사월에보리밥과쭈꾸미 현대아울렛 가산점,디지털로10길 9 지상7층 지번,고르곤졸라피자 바삭한 도우에 소스와 치즈를 뿌려 오븐에서 구운 고르곤졸라피자. 제공드리는 꿀과 함께드세요,8000
사월에보리밥과쭈꾸미 현대아울렛 가산점,디지털로10길 9 지상7층 지번,"셀프 소불고기주먹밥 쌔지 않은 간으로 구운 소불고기와 김, 후리가케 등 밥과 함께 먹는 어린아이 식사",6000
사월에보리밥과쭈꾸미 현대아울렛 가산점,디지털로10길 9 지상7층 지번,"사월에보리밥한상 4세-7세 뷔페형식의 매장이다보니, 부득이하게 이용료를 받습니다. 양해 부탁드리겠습니다",5000
사월에보리밥과쭈꾸미 현대아울렛 가산점,디지털로10길 9 지상7층 지번,매콤코다리찜한상 맛있게 말린 코다리를 사월에 특제 양념으로 졸여 매콤하면서 살맛이 잘 나는 코다리찜한상,15900
사월에보리밥과쭈꾸미 현대아울렛 가산점,디지털로10길 9 지상7층 지번,제육보쌈한상 불맛가득 제육볶음과 한방 냄새 가득나는 부드러운 수육을 한접시에 드실수있는 가성비 한상,16900
사월에보리밥과쭈꾸미 현대아울렛 가산점,디지털로10길 9 지상7층 지번,"쭈꾸미보쌈한상 불맛 가득한 매콤쭈꾸미와 부드러운 한방보쌈, 맛있는 보쌈김치까지 드실수있는 맛있는 한상",18900
사월에보리밥과쭈꾸미 현대아울렛 가산점,디지털로10길 9 지상7층 지번,쭈꾸미고등어한상 불향 가득 매콤쭈꾸미와 맛있게 구운 촉촉한 고등어를 한상에 드실 수 있는 가성비 한상,19900
사월에보리밥과쭈꾸미 현대아울렛 가산점,디지털로10길 9 지상7층 지번,직화쭈꾸미(220g) 사월에만의 양념과 맛있는 쭈꾸미를 중화웍에서 빠르게 볶아 쫄깃하면서도 매콤한 쭈꾸미,12000
사월에보리밥과쭈꾸미 현대아울렛 가산점,디지털로10길 9 지상7층 지번,직화제육(220g) 맛있는 돼지 앞다리살을 사월에만의 특별한 양념으로 재워 직화로 볶아내어 맛있고 매콤한 제육,10000
사월에보리밥과쭈꾸미 현대아울렛 가산점,디지털로10길 9 지상7층 지번,"한방보쌈(150g) 어른, 아이 모두 좋아하는 부드럽고 육향이 있는 보쌈. 맛있는 보쌈김치와 함께 제공됩니다.",10000
사월에보리밥과쭈꾸미 현대아울렛 가산점,디지털로10길 9 지상7층 지번,참고등어구이 겉은 바삭 속은 촉촉하게 구워낸 고등어. 함께 제공되는 간장 와사비에 찍어 먹으면 별미,10000
맨날먹는 김치찌개 가산 DK점,"서울 금천구 가산디지털2로 144 107호, 108호 지번",초당순두부 생고기김치찌개,12000
맨날먹는 김치찌개 가산 DK점,"서울 금천구 가산디지털2로 144 107호, 108호 지번",생고기 짜글이(2인 이상),12000
맨날먹는 김치찌개 가산 DK점,"서울 금천구 가산디지털2로 144 107호, 108호 지번",직화제육정식(쌈채소+국+솥밥),12000
맨날먹는 김치찌개 가산 DK점,"서울 금천구 가산디지털2로 144 107호, 108호 지번",직화제육볶음,9000
맨날먹는 김치찌개 가산 DK점,"서울 금천구 가산디지털2로 144 107호, 108호 지번",스팸구이,8000
맨날먹는 김치찌개 가산 DK점,"서울 금천구 가산디지털2로 144 107호, 108호 지번",치즈왕계란말이,10000
맨날먹는 김치찌개 가산 DK점,"서울 금천구 가산디지털2로 144 107호, 108호 지번",왕계란말이,8000
맨날먹는 김치찌개 가산 DK점,"서울 금천구 가산디지털2로 144 107호, 108호 지번",참치 김치찌개,10000
맨날먹는 김치찌개 가산 DK점,"서울 금천구 가산디지털2로 144 107호, 108호 지번",꽁치 김치찌개,10000
맨날먹는 김치찌개 가산 DK점,"서울 금천구 가산디지털2로 144 107호, 108호 지번",스팸 김치찌개,10000
맨날먹는 김치찌개 가산 DK점,"서울 금천구 가산디지털2로 144 107호, 108호 지번",모둠햄 김치찌개,10000
맨날먹는 김치찌개 가산 DK점,"서울 금천구 가산디지털2로 144 107호, 108호 지번",생고기 김치찌개,10000
맨날먹는 김치찌개 가산 DK점,"서울 금천구 가산디지털2로 144 107호, 108호 지번",생고기 김치찜,12000
맨날먹는 김치찌개 가산 DK점,"서울 금천구 가산디지털2로 144 107호, 108호 지번",차돌박이(150g),17000
맨날먹는 김치찌개 가산 DK점,"서울 금천구 가산디지털2로 144 107호, 108호 지번",청정제주 생삼겹살(150g),15000
맨날먹는 김치찌개 가산 DK점,"서울 금천구 가산디지털2로 144 107호, 108호 지번",청정제주 눈꽃목살(180g),16000
맨날먹는 김치찌개 가산 DK점,"서울 금천구 가산디지털2로 144 107호, 108호 지번",청정제주 항정살(150g),19000
맨날먹는 김치찌개 가산 DK점,"서울 금천구 가산디지털2로 144 107호, 108호 지번",청정제주 흑돼지 오겹살(150g),17000
맨날먹는 김치찌개 가산 DK점,"서울 금천구 가산디지털2로 144 107호, 108호 지번",청정제주 세트(400g) 생삼겹살+눈꽃목살+항정살+김치찌개,43000
맨날먹는 김치찌개 가산 DK점,"서울 금천구 가산디지털2로 144 107호, 108호 지번",청정제주 한라산 세트(600g) 흑돼지오겹살+생삼겹살+눈꽃목살+항정살+김치찌개,60000
모시네,가산디지털2로 142-12 지번,"모시네 메뉴정보 인기 메뉴 보기 가정식백반 부대찌개 8,500원 김치찌개 8,500원 된장찌개 8,500원 동태찌개 10,000원",7000
모시네,가산디지털2로 142-12 지번,가정식백반,7000
모시네,가산디지털2로 142-12 지번,부대찌개,8500
모시네,가산디지털2로 142-12 지번,김치찌개,8500
모시네,가산디지털2로 142-12 지번,된장찌개,8500
모시네,가산디지털2로 142-12 지번,동태찌개,10000
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,특대가자미구이+제육볶음 2인 한상차림 특대가자미+제육볶음+순두부찌개2+솥밥2+기본찬,30800
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,제육볶음 2인 실속상차림 제육볶음+순두부찌개2+솥밥2+기본찬,28900
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,고등어+돈까스 2인 한상차림 고등어+돈까스+순두부찌개2+솥밥2+기본찬,32800
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,특대가자미구이+갈비맛양념 2인 한상 특대가자미+갈비맛양념구이+순두부찌개2+솥밥2+기본찬,31800
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,특대가자미구이+삼겹살 2인 한상차림 특대가자미+삼겹살+순두부찌개2+솥밥2+기본찬,30800
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,특대가자미구이+돈까스 2인 한상차림 특대가자미+돈까스+순두부찌개2+솥밥2+기본찬,29800
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,삼겹살구이 2인 실속상차림 삼겹살구이+순두부찌개2+솥밥2+기본찬,29900
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,고등어구이 2인 실속상차림 고등어구이+순두부찌개2+솥밥2+기본찬,29900
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,특대가자미구이 2인 실속상차림 특대가자미구이+순두부찌개2+솥밥2+기본찬,26900
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,돈삼쌈밥 1인 상차림 돈까스+삼겹살+순두부찌개+솥밥+기본찬+쌈야채,17900
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,돈제쌈밥 1인 상차림 돈까스+제육볶음+순두부찌개+솥밥+기본찬+쌈야채,16900
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,갈비맛양념구이 1인 한상차림 갈비맛양념구이+순두부찌개+솥밥+기본찬,19900
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,삼제쌈밥 1인 상차림 삼겹살+제육볶음+순두부찌개+솥밥+기본찬+쌈야채,17900
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,삼겹살구이 1인 한상차림 삼겹살구이+순두부찌개+솥밥+기본찬,18900
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,돈까스 1인 한상차림 돈까스+순두부찌개+솥밥+기본찬,17900
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,특대가자미구이 1인 한상차림 특대가자미구이+순두부찌개+솥밥+기본찬,16900
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,햄치즈순두부 햄치즈순두부+솥밥+기본찬,11000
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,핵매운라면순두부 핵매운라면순두부+솥밥+기본찬,11000
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,김치순두부 김치순두부+솥밥+기본찬,11000
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,소고기순두부 소고기순두부+솥밥+기본찬,11500
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,만두순두부 만두순두부+솥밥+기본찬,11500
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,통영굴순두부 통영굴순두부+솥밥+기본찬,12000
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,소곱창순두부 소곱창순두부+솥밥+기본찬,12500
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,고등어구이 1인 한상차림 고등어구이+순두부찌개+솥밥+기본찬,19900
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,해바랑청국장순두부 해바랑청국장순두부+솥밥+기본찬,12500
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,콩비지찌개 콩비지찌개+솥밥+기본찬,12000
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,갈비맛양념구이(단품) 200g,9900
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,고등어구이(단품),9900
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,삼겹살구이(단품) 200g,8900
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,제육볶음(단품) 200g,7900
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,돈까스(단품),7900
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,특대가자미구이(단품),6900
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,솥밥,3000
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,공기밥,1000
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,제육볶음 1인 한상차림 제육볶음+순두부찌개+솥밥+기본찬,17900
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,북창동순두부 북창동순두부+솥밥+기본찬,11000
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,해물순두부 해물순두부+솥밥+기본찬,12000
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,고등어+갈비맛양념구이 2인 한상차림 고등어+갈비맛양념구이+순두부찌개2+솥밥2+기본찬,34800
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,고등어+삼겹살구이 2인 한상차림 고등어+삼겹살구이+순두부찌개2+솥밥2+기본찬,33800
북창동순두부 가산현대아울렛점,디지털로10길 9 지상6층 지번,고등어+제육볶음 2인 한상차림 고등어+제육볶음+순두부찌개2+솥밥2+기본찬,33800
오늘된장 가산점,가산디지털1로 171 1층 124-1호 지번,[주문1위] 고기정식 된장찌개(택1)+고추장불고기200g+밥+계란후라이+콩나물+어묵볶음+김치+쌈무,10500
오늘된장 가산점,가산디지털1로 171 1층 124-1호 지번,[프리미엄] 한상(2인) 된장찌개(택2)+고추장불고기550g+밥+계란찜+콩나물+쌈채소+쌈장/편마늘+잡채+김치+쌈무,34000
오늘된장 가산점,가산디지털1로 171 1층 124-1호 지번,[New] 김치청국장 [신메뉴 출시] 김치와 차돌이 어울어진 매콤 청국장!,6000
오늘된장 가산점,가산디지털1로 171 1층 124-1호 지번,능이 된장찌개 능이 버섯의 향이 그윽한 건강한 된장의 맛!,6000
오늘된장 가산점,가산디지털1로 171 1층 124-1호 지번,차돌 된장찌개 푸짐하게 올라간 차돌에 알싸한 청양고추의 환상의 콜라보!,5000
오늘된장 가산점,가산디지털1로 171 1층 124-1호 지번,꽃게 된장찌개 꽃게와 된장이 만나 칼칼하고 깔끔한 맛의 환상적인 조합!,6000
오늘된장 가산점,가산디지털1로 171 1층 124-1호 지번,우렁 된장찌개 쫄깃한 우렁의 식감이 풍부한 단백한 맛!,5000
오늘된장 가산점,가산디지털1로 171 1층 124-1호 지번,계란찜(소),4000
오늘된장 가산점,가산디지털1로 171 1층 124-1호 지번,계란후라이,1000
오늘된장 가산점,가산디지털1로 171 1층 124-1호 지번,흑미공기밥,1000
오늘된장 가산점,가산디지털1로 171 1층 124-1호 지번,코카콜라(캔350ml),2000
오늘된장 가산점,가산디지털1로 171 1층 124-1호 지번,칠성사이다(캔350ml),2000
오늘된장 가산점,가산디지털1로 171 1층 124-1호 지번,[실속] 찌개정식 된장찌개(택1)+밥+계란후라이+콩나물+어묵볶음+김치,8500
오늘된장 가산점,가산디지털1로 171 1층 124-1호 지번,고추장불고기비빔밥찌개Set 고추장불고기비빔밥 + 된장찌개(택1),9500
오늘된장 가산점,가산디지털1로 171 1층 124-1호 지번,환타(오렌지),2000
오늘된장 가산점,가산디지털1로 171 1층 124-1호 지번,환타(파앤애플),2000
오늘된장 가산점,가산디지털1로 171 1층 124-1호 지번,차돌 된장짜글이 차돌된장 짜글이+밥+콩나물+김치+계란후라이,9000
오늘된장 가산점,가산디지털1로 171 1층 124-1호 지번,[New] 김치청국장 찌개정식 김치청국장+밥+계란후라이+콩나물+어묵볶음+김치,9000
오늘된장 가산점,가산디지털1로 171 1층 124-1호 지번,간장게살비빔밥찌개Set 간장 게살 비빔밥 + 된장찌개(택1),14500
오늘된장 가산점,가산디지털1로 171 1층 124-1호 지번,양념게살비빔밥찌개Set 양념 게살 비빔밥 + 된장찌개(택1),14500
오늘된장 가산점,가산디지털1로 171 1층 124-1호 지번,열무비빔밥 고기정식 된장찌개(택1)+고추장불고기200g+열무김치비빔밥+콩나물+김치+쌈무,12900
오늘된장 가산점,가산디지털1로 171 1층 124-1호 지번,열무비빔밥 찌개정식 열무김치비빔밥 + 된장찌개(택1),10000
오늘된장 가산점,가산디지털1로 171 1층 124-1호 지번,고추장불고기 200g 직접 만들어 숙성 시킨 고추장 특제 소스에 불 맛을 확~ 입힌 고추장불고기 ※ 조리 전 생고기 중량입니다.,5500
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,홍어무침,20000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,얼큰해물순두부,8000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,청국장뚝배기,8000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,1962 순두부,7000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,오징어직화,20000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,낙지직화,20000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,쭈꾸미직화,20000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,오삼직화,20000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,쭈삼직화,20000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,불쭈꾸미철판,11000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,두부김치,15000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,날치알계란말이,10000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,만두순두부,8000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,소공동계란찜,6000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,해물순두부전골,20000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,모듬전,21000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,육전,17000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,해물파전,17000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,김치전,15000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,해물녹두전,15000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,장터녹두전,13000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,모듬전+순두부,26000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,모듬전+제육직화+순두부,37000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,김치뚝배기,8000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,녹두전+어리굴젓,20000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,어리굴젓,8000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,냉묵사발,7000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,제육알밥,8000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,낙지알밥,8500
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,오징어알밥,8500
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,소고기알밥,9000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,쭈꾸미알밥,8000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,치즈순두부,7500
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,불고기 뚝배기,9000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,제육직화,19000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,버섯순두부,8000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,굴순두부,8000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,햄/소시지순두부,8000
소공동뚝배기,가산디지털1로 168 우림라이온스밸리 지번,콩비지뚝배기,8000
백채김치찌개 독산시티렉스점,시흥대로 399 1층 113호 백채김치찌개 지번,돼지김치찌개 1인분(김치찌개는 역시) 11년간 이어온 백채의 뚝심 있는 시원하고 깔끔한 고기반 김치반 돼지김치찌개,10000
백채김치찌개 독산시티렉스점,시흥대로 399 1층 113호 백채김치찌개 지번,햄김치찌개 1인분 (햄반 김치반) 얼큰하고 깔끔한 국물에 4가지 종류의 햄이 듬뿍 담긴 햄김치찌개,10000
백채김치찌개 독산시티렉스점,시흥대로 399 1층 113호 백채김치찌개 지번,달걀말이 (김치찌개 단짝) 두툼함과 포슬포슬함이 함께! 뜨끈한 김치찌개와 환상의 짝꿍 달걀말이!,8000
백채김치찌개 독산시티렉스점,시흥대로 399 1층 113호 백채김치찌개 지번,치즈달걀말이,9000
백채김치찌개 독산시티렉스점,시흥대로 399 1층 113호 백채김치찌개 지번,햄구이 (흰 쌀밥 절친) 갓 지은 흰 쌀밥 한 숟갈에 짭짤한 햄 한 장! 숨겨진 밥도둑 햄구이!,8000
백채김치찌개 독산시티렉스점,시흥대로 399 1층 113호 백채김치찌개 지번,만두탕수 (달콤 빠삭) 새콤달콤 특제 소스와 빠삭한 만두의 환상의 콜라보! 아는 사람만 먹는 만두탕수!,8000
백채김치찌개 독산시티렉스점,시흥대로 399 1층 113호 백채김치찌개 지번,육두전,8000
백채김치찌개 독산시티렉스점,시흥대로 399 1층 113호 백채김치찌개 지번,직화불고기 (단짠단짠) 단짠단짠 간장 베이스 양념과 은은한 불향이 입혀진 직화불고기!,9000
백채김치찌개 독산시티렉스점,시흥대로 399 1층 113호 백채김치찌개 지번,고추장불고기 매콤한 고추장 베이스 양념과 화끈한 불향이 입혀진 직화고추장불고기!,9000
백채김치찌개 독산시티렉스점,시흥대로 399 1층 113호 백채김치찌개 지번,식후식혜 (엄마손 맛) 어릴 적 엄마가 직접 만든 정성스런 그 맛! 얼큰한 찌개 후에는 달달한 식혜로 마무리!,3000
백채김치찌개 독산시티렉스점,시흥대로 399 1층 113호 백채김치찌개 지번,"돼지김치찌개 1인 세트 혼밥은 역시, 혼자 방문해도 부담없는 구성 김치찌개 1인분 + 미니햄구이",13000
백채김치찌개 독산시티렉스점,시흥대로 399 1층 113호 백채김치찌개 지번,돼지김치찌개 2인세트 김치찌개2인분 + 곁들임 + 라면사리 정갈한 한식 스타일의 김치찌개,27000
백채김치찌개 독산시티렉스점,시흥대로 399 1층 113호 백채김치찌개 지번,돼지김치찌개 3인 세트 김치찌개 3인분 + 계란말이 + 라면사리 점심 식사로 많이 찾는 대표메뉴,37000
백채김치찌개 독산시티렉스점,시흥대로 399 1층 113호 백채김치찌개 지번,돼지김치찌개 4인 세트 한식은 역시 김치찌개! 김치찌개4인분+ 곁들임 + 라면사리,47000
백채김치찌개 독산시티렉스점,시흥대로 399 1층 113호 백채김치찌개 지번,"통돼지두루치기 1인분(2인 이상) 고기, 김치, 야채와 백채 비법 소스의 환상적인 콜라보! 국물 자작한 통돼지두루치기",12000
백채김치찌개 독산시티렉스점,시흥대로 399 1층 113호 백채김치찌개 지번,통돼지두루치기 2인세트(중독적인 맛) 통돼지두루치기 + 곁들임 + 라면사리 + 대접밥,31000
백채김치찌개 독산시티렉스점,시흥대로 399 1층 113호 백채김치찌개 지번,통돼지두루치기 3인세트(술안주) 통돼지두루치기 + 곁들임 + 라면사리 + 대접밥,43000
백채김치찌개 독산시티렉스점,시흥대로 399 1층 113호 백채김치찌개 지번,통돼지두루치기 4인세트(강추) 통돼지두루치기 + 곁들임 + 라면사리 + 대접밥,55000
항아리식당,시흥대로76길 9 지번,청국장,7000
항아리식당,시흥대로76길 9 지번,육개장,8000
항아리식당,시흥대로76길 9 지번,두부김치,16000
항아리식당,시흥대로76길 9 지번,콩비지찌개,7000
항아리식당,시흥대로76길 9 지번,즉석콩국수(여름),8000
항아리식당,시흥대로76길 9 지번,김치찌개,7000
항아리식당,시흥대로76길 9 지번,순두부찌개,7000
항아리식당,시흥대로76길 9 지번,된장찌개,7000
항아리식당,시흥대로76길 9 지번,제육볶음,10000
항아리식당,시흥대로76길 9 지번,동태찌개 2인분,16000
항아리식당,시흥대로76길 9 지번,부대찌개 2인분,16000
항아리식당,시흥대로76길 9 지번,닭도리탕 중,21000
항아리식당,시흥대로76길 9 지번,닭도리탕 대,26000
